code,name,bs_code,industry
301055,张小泉,sz.301055,C33金属制品业
301056,森赫股份,sz.301056,C34通用设备制造业
301057,汇隆新材,sz.301057,C28化学纤维制造业
301058,中粮科工,sz.301058,M74专业技术服务业
301059,金三江,sz.301059,C26化学原料和化学制品制造业
301060,兰卫医学,sz.301060,F51批发业
301061,匠心家居,sz.301061,C21家具制造业
301062,上海艾录,sz.301062,C22造纸和纸制品业
301063,海锅股份,sz.301063,C33金属制品业
301065,本立科技,sz.301065,C26化学原料和化学制品制造业
301066,万事利,sz.301066,C18纺织服装、服饰业
301067,显盈科技,sz.301067,C39计算机、通信和其他电子设备制造业
301068,大地海洋,sz.301068,C42废弃资源综合利用业
301069,凯盛新材,sz.301069,C26化学原料和化学制品制造业
301070,开勒股份,sz.301070,C34通用设备制造业
301071,力量钻石,sz.301071,C30非金属矿物制品业
301072,中捷精工,sz.301072,C36汽车制造业
301073,君亭酒店,sz.301073,H61住宿业
301075,多瑞医药,sz.301075,C27医药制造业
301076,新瀚新材,sz.301076,C26化学原料和化学制品制造业
301077,星华新材,sz.301077,C26化学原料和化学制品制造业
301078,孩子王,sz.301078,F52零售业
301079,邵阳液压,sz.301079,C34通用设备制造业
301080,百普赛斯,sz.301080,M73研究和试验发展
301081,严牌股份,sz.301081,C35专用设备制造业
301082,久盛电气,sz.301082,C38电气机械和器材制造业
301083,百胜智能,sz.301083,C35专用设备制造业
301085,亚康股份,sz.301085,I65软件和信息技术服务业
301086,鸿富瀚,sz.301086,C39计算机、通信和其他电子设备制造业
301087,可孚医疗,sz.301087,C35专用设备制造业
301088,戎美股份,sz.301088,F52零售业
301089,拓新药业,sz.301089,C27医药制造业
301090,华润材料,sz.301090,C26化学原料和化学制品制造业
301091,深城交,sz.301091,M74专业技术服务业
301092,争光股份,sz.301092,C26化学原料和化学制品制造业
301093,华兰股份,sz.301093,C27医药制造业
301095,广立微,sz.301095,I65软件和信息技术服务业
301096,百诚医药,sz.301096,M73研究和试验发展
301097,天益医疗,sz.301097,C35专用设备制造业
301098,金埔园林,sz.301098,E48土木工程建筑业
301099,雅创电子,sz.301099,F51批发业
301100,风光股份,sz.301100,C26化学原料和化学制品制造业
301101,明月镜片,sz.301101,C35专用设备制造业
301102,兆讯传媒,sz.301102,L72商务服务业
301103,何氏眼科,sz.301103,Q84卫生
301105,鸿铭股份,sz.301105,C34通用设备制造业
301106,骏成科技,sz.301106,C39计算机、通信和其他电子设备制造业
301107,瑜欣电子,sz.301107,C34通用设备制造业
301108,洁雅股份,sz.301108,C26化学原料和化学制品制造业
301109,军信股份,sz.301109,N77生态保护和环境治理业
301110,青木科技,sz.301110,I64互联网和相关服务
301111,粤万年青,sz.301111,C27医药制造业
301112,信邦智能,sz.301112,C35专用设备制造业
301113,雅艺科技,sz.301113,C21家具制造业
301115,联检科技,sz.301115,M74专业技术服务业
301116,益客食品,sz.301116,C13农副食品加工业
301117,佳缘科技,sz.301117,I65软件和信息技术服务业
301118,恒光股份,sz.301118,C26化学原料和化学制品制造业
301119,正强股份,sz.301119,C36汽车制造业
301120,新特电气,sz.301120,C38电气机械和器材制造业
301121,紫建电子,sz.301121,C38电气机械和器材制造业
301122,采纳股份,sz.301122,C35专用设备制造业
301123,奕东电子,sz.301123,C39计算机、通信和其他电子设备制造业
301125,腾亚精工,sz.301125,C34通用设备制造业
301126,达嘉维康,sz.301126,F52零售业
301127,武汉天源,sz.301127,D46水的生产和供应业
301128,强瑞技术,sz.301128,C35专用设备制造业
301129,瑞纳智能,sz.301129,C40仪器仪表制造业
301130,西点药业,sz.301130,C27医药制造业
301131,聚赛龙,sz.301131,C29橡胶和塑料制品业
301132,满坤科技,sz.301132,C39计算机、通信和其他电子设备制造业
301133,金钟股份,sz.301133,C36汽车制造业
301135,瑞德智能,sz.301135,C39计算机、通信和其他电子设备制造业
301136,招标股份,sz.301136,M74专业技术服务业
301137,哈焊华通,sz.301137,C33金属制品业
301138,华研精机,sz.301138,C35专用设备制造业
301139,元道通信,sz.301139,I65软件和信息技术服务业
301141,中科磁业,sz.301141,C39计算机、通信和其他电子设备制造业
301148,嘉戎技术,sz.301148,N77生态保护和环境治理业
301149,隆华新材,sz.301149,C26化学原料和化学制品制造业
301150,中一科技,sz.301150,C39计算机、通信和其他电子设备制造业
301151,冠龙节能,sz.301151,C34通用设备制造业
301152,天力锂能,sz.301152,C39计算机、通信和其他电子设备制造业
301153,中科江南,sz.301153,I65软件和信息技术服务业
301155,海力风电,sz.301155,C38电气机械和器材制造业
301156,美农生物,sz.301156,C14食品制造业
301157,华塑科技,sz.301157,C39计算机、通信和其他电子设备制造业
301158,德石股份,sz.301158,C35专用设备制造业
301159,三维天地,sz.301159,I65软件和信息技术服务业
301160,翔楼新材,sz.301160,C33金属制品业
301161,唯万密封,sz.301161,C29橡胶和塑料制品业
301162,国能日新,sz.301162,I65软件和信息技术服务业
301163,宏德股份,sz.301163,C33金属制品业
301165,锐捷网络,sz.301165,C39计算机、通信和其他电子设备制造业
301166,优宁维,sz.301166,F51批发业
301167,建研设计,sz.301167,M74专业技术服务业
301168,通灵股份,sz.301168,C38电气机械和器材制造业
301169,零点有数,sz.301169,L72商务服务业
301170,锡南科技,sz.301170,C36汽车制造业
301171,易点天下,sz.301171,I64互联网和相关服务
301172,君逸数码,sz.301172,I65软件和信息技术服务业
301173,毓恬冠佳,sz.301173,C36汽车制造业
301175,中科环保,sz.301175,N78公共设施管理业
301176,逸豪新材,sz.301176,C39计算机、通信和其他电子设备制造业
301177,迪阿股份,sz.301177,F52零售业
301178,天亿马,sz.301178,I65软件和信息技术服务业
301179,泽宇智能,sz.301179,I65软件和信息技术服务业
301180,万祥科技,sz.301180,C39计算机、通信和其他电子设备制造业
301181,标榜股份,sz.301181,C36汽车制造业
301182,凯旺科技,sz.301182,C39计算机、通信和其他电子设备制造业
301183,东田微,sz.301183,C39计算机、通信和其他电子设备制造业
301185,鸥玛软件,sz.301185,I65软件和信息技术服务业
301186,超达装备,sz.301186,C35专用设备制造业
301187,欧圣电气,sz.301187,C38电气机械和器材制造业
301188,力诺药包,sz.301188,C30非金属矿物制品业
301189,奥尼电子,sz.301189,C39计算机、通信和其他电子设备制造业
301190,善水科技,sz.301190,C26化学原料和化学制品制造业
301191,菲菱科思,sz.301191,C39计算机、通信和其他电子设备制造业
301192,泰祥股份,sz.301192,C36汽车制造业
301193,家联科技,sz.301193,C29橡胶和塑料制品业
301195,北路智控,sz.301195,I65软件和信息技术服务业
301196,唯科科技,sz.301196,C29橡胶和塑料制品业
301197,工大科雅,sz.301197,I65软件和信息技术服务业
301198,喜悦智行,sz.301198,C29橡胶和塑料制品业
301199,迈赫股份,sz.301199,C35专用设备制造业
301200,大族数控,sz.301200,C35专用设备制造业
301201,诚达药业,sz.301201,C27医药制造业
301202,朗威股份,sz.301202,C33金属制品业
301203,国泰环保,sz.301203,N77生态保护和环境治理业
301205,联特科技,sz.301205,C39计算机、通信和其他电子设备制造业
301206,三元生物,sz.301206,C14食品制造业
301207,华兰疫苗,sz.301207,C27医药制造业
301208,中亦科技,sz.301208,I65软件和信息技术服务业
301209,联合化学,sz.301209,C26化学原料和化学制品制造业
301210,金杨精密,sz.301210,C38电气机械和器材制造业
301211,亨迪药业,sz.301211,C27医药制造业
301212,联盛化学,sz.301212,C26化学原料和化学制品制造业
301213,观想科技,sz.301213,I65软件和信息技术服务业
301215,中汽股份,sz.301215,M74专业技术服务业
301216,万凯新材,sz.301216,C26化学原料和化学制品制造业
301217,铜冠铜箔,sz.301217,C39计算机、通信和其他电子设备制造业
301218,华是科技,sz.301218,I65软件和信息技术服务业
301219,腾远钴业,sz.301219,C32有色金属冶炼和压延加工业
301220,亚香股份,sz.301220,C26化学原料和化学制品制造业
301221,光庭信息,sz.301221,I65软件和信息技术服务业
301222,浙江恒威,sz.301222,C38电气机械和器材制造业
301223,中荣股份,sz.301223,C23印刷和记录媒介复制业
301225,恒勃股份,sz.301225,C36汽车制造业
301226,祥明智能,sz.301226,C38电气机械和器材制造业
301227,森鹰窗业,sz.301227,C20木材加工和木、竹、藤、棕、草制品业
301228,实朴检测,sz.301228,M74专业技术服务业
301229,纽泰格,sz.301229,C36汽车制造业
301230,泓博医药,sz.301230,M73研究和试验发展
301231,荣信文化,sz.301231,R86新闻和出版业
301232,飞沃科技,sz.301232,C34通用设备制造业
301233,盛帮股份,sz.301233,C29橡胶和塑料制品业
301234,五洲医疗,sz.301234,C35专用设备制造业
301235,华康洁净,sz.301235,E49建筑安装业
301236,软通动力,sz.301236,I65软件和信息技术服务业
301237,和顺科技,sz.301237,C29橡胶和塑料制品业
301238,瑞泰新材,sz.301238,C26化学原料和化学制品制造业
301239,普瑞眼科,sz.301239,Q84卫生
301246,宏源药业,sz.301246,C27医药制造业
301248,杰创智能,sz.301248,I65软件和信息技术服务业
301251,威尔高,sz.301251,C39计算机、通信和其他电子设备制造业
301252,同星科技,sz.301252,C34通用设备制造业
301255,通力科技,sz.301255,C34通用设备制造业
301256,华融化学,sz.301256,C26化学原料和化学制品制造业
301257,普蕊斯,sz.301257,M73研究和试验发展
301258,富士莱,sz.301258,C27医药制造业
301259,艾布鲁,sz.301259,N77生态保护和环境治理业
301260,格力博,sz.301260,C35专用设备制造业
301261,恒工精密,sz.301261,C34通用设备制造业
301262,海看股份,sz.301262,I63电信、广播电视和卫星传输服务
301263,泰恩康,sz.301263,F51批发业
301265,华新环保,sz.301265,C42废弃资源综合利用业
301266,宇邦新材,sz.301266,C38电气机械和器材制造业
301267,华厦眼科,sz.301267,Q84卫生
301268,铭利达,sz.301268,C33金属制品业
301269,华大九天,sz.301269,I65软件和信息技术服务业
301270,汉仪股份,sz.301270,I65软件和信息技术服务业
301272,英华特,sz.301272,C34通用设备制造业
301273,瑞晨环保,sz.301273,C34通用设备制造业
301275,汉朔科技,sz.301275,C39计算机、通信和其他电子设备制造业
301276,嘉曼服饰,sz.301276,C18纺织服装、服饰业
301277,新天地,sz.301277,C27医药制造业
301278,快可电子,sz.301278,C38电气机械和器材制造业
301279,金道科技,sz.301279,C34通用设备制造业
301280,珠城科技,sz.301280,C39计算机、通信和其他电子设备制造业
301281,科源制药,sz.301281,C27医药制造业
301282,金禄电子,sz.301282,C39计算机、通信和其他电子设备制造业
301283,聚胶股份,sz.301283,C26化学原料和化学制品制造业
301285,鸿日达,sz.301285,C39计算机、通信和其他电子设备制造业
301286,侨源股份,sz.301286,C26化学原料和化学制品制造业
301287,康力源,sz.301287,C24文教、工美、体育和娱乐用品制造业
301289,国缆检测,sz.301289,M74专业技术服务业
301290,东星医疗,sz.301290,C35专用设备制造业
301291,明阳电气,sz.301291,C38电气机械和器材制造业
301292,海科新源,sz.301292,C26化学原料和化学制品制造业
301293,三博脑科,sz.301293,Q84卫生
301295,美硕科技,sz.301295,C38电气机械和器材制造业
301296,新巨丰,sz.301296,C22造纸和纸制品业
301297,富乐德,sz.301297,M74专业技术服务业
301298,东利机械,sz.301298,C36汽车制造业
301299,卓创资讯,sz.301299,I64互联网和相关服务
301300,远翔新材,sz.301300,C26化学原料和化学制品制造业
301301,川宁生物,sz.301301,C27医药制造业
301302,华如科技,sz.301302,I65软件和信息技术服务业
301303,真兰仪表,sz.301303,C40仪器仪表制造业
301305,朗坤科技,sz.301305,N77生态保护和环境治理业
301306,西测测试,sz.301306,M74专业技术服务业
301307,美利信,sz.301307,C33金属制品业
301308,江波龙,sz.301308,C39计算机、通信和其他电子设备制造业
301309,万得凯,sz.301309,C34通用设备制造业
301310,鑫宏业,sz.301310,C36汽车制造业
301311,昆船智能,sz.301311,C34通用设备制造业
301312,智立方,sz.301312,C35专用设备制造业
301313,凡拓数创,sz.301313,I65软件和信息技术服务业
301314,科瑞思,sz.301314,C39计算机、通信和其他电子设备制造业
301315,威士顿,sz.301315,I65软件和信息技术服务业
301316,慧博云通,sz.301316,I65软件和信息技术服务业
301317,鑫磊股份,sz.301317,C34通用设备制造业
301318,维海德,sz.301318,C39计算机、通信和其他电子设备制造业
301319,唯特偶,sz.301319,C39计算机、通信和其他电子设备制造业
301320,豪江智能,sz.301320,C38电气机械和器材制造业
301321,翰博高新,sz.301321,C39计算机、通信和其他电子设备制造业
301322,绿通科技,sz.301322,C37铁路、船舶、航空航天和其他运输设备制造业
301323,新莱福,sz.301323,C29橡胶和塑料制品业
301325,曼恩斯特,sz.301325,C35专用设备制造业
301326,捷邦科技,sz.301326,C39计算机、通信和其他电子设备制造业
